Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
1199,"""WATER QUALITY OF TRIBUTARY STREAMS- HEMAVATI""","""HEMAVATI AT DOWNSTREAM OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR""",Karnataka,21,29,24.3,6.8,7.8,7.1,6.9,8.2,7.6,300,350,325,1,2,1.3,0.1,0.24,0.15,500,920,815,1600,1600,1600,NA,NA,NA
1200,"""WATER QUALITY OF TRIBUTARY STREAMS- SHIMSHA""","""SHIMSHA AT DOWNSTREAM OF HIGHWAYBRIDGE, YEDIYAR""",Karnataka,26,31,28.3,5.2,7.8,6.7,6.6,8.1,7.5,470,690,571,2,3.5,2.5,0.45,2.3,1.38,13,23,19,26,50,39,NA,NA,NA
1166,"""WATER QUALITY OF TRIBUTARY STREAMS- SHIMSHA""","""SHIMSHA AT DOWNSTREAM OF BRIDGE,HALAGUR""",Karnataka,25,29,27,6,8.3,7.1,7.8,8.8,8.3,496,604,556,1,1,1,0.5,1,0.71,1600,1600,1600,1600,1600,1600,NA,NA,NA
1165,"""WATER QUALITY OF TRIBUTARY STREAMS- ARKAVATHI""","""ARKAVATHI AT DOWNSTREAM OF KANAKAPURATOWN""",Karnataka,26,28,27,3.3,4,3.7,7.4,8,7.7,870,1130,1000,2,2.3,2.1,6.67,36,21.34,30,30,30,30,110,70,NA,NA,NA
2778,"""WATER QUALITY OF TRIBUTARY STREAMS- ARKAVATHI""","""ARKAVATHI AT T.G. HALLI RESERVOIR""",Karnataka,25,31.1,26.5,3.1,11.5,6.1,7,9,8.2,800,1102,934,2,9,3.6,1,8,3.37,2,30,17,7,170,54,NA,NA,NA
2779,"""WATER QUALITY OF TRIBUTARY STREAMS- ARKAVATHI""","""ARKAVATHI AT HESARAGHATTARESERVOIR""",Karnataka,25,26,25.5,7.8,12,9.9,8.7,10.5,9.6,110,980,545,2,3,2.5,5.52,5.99,5.76,4,13,9,14,21,18,NA,NA,NA
1196,"""WATER QUALITY OF TRIBUTARY STREAMS- LAKSHMANTIRTHA""","""LAKSHMANTIRTHA AT DOWNSTREAM OF HUNSUR TOWN""",Karnataka,23,28,26.5,3.2,6.5,4.5,7.2,8.1,7.6,135,956,502,2,5,3,0.13,1.1,0.74,1600,1600,1600,1600,1600,1600,NA,NA,NA
2772,"""WATER QUALITY OF TRIBUTARY STREAMS- LAKSHMANTIRTHA""","""LAKSHMANTIRTHA AT DOWNSTREAM OFKATTEMALAVADI""",Karnataka,27,28,27.7,3.2,6.2,4.3,7.5,8,7.8,430,742,557,2,3,2.7,0.87,1.09,0.96,1600,1600,1600,1600,1600,1600,NA,NA,NA
1207,"""WATER QUALITY OF TRIBUTARY STREAMS- KABBANI""","""KABBANI AT MUTHANKARA""",Kerala,24,25,24.6,6.3,7,6.7,6.8,7.2,7,63,90,76,0.5,0.8,0.7,0.2,0.48,0.32,140,600,283,340,700,435,NA,NA,NA
1197,"""WATER QUALITY OF TRIBUTARY STREAMS- KABBANI""","""KABBANI AT SARAGUR VILLAGE DOWNSTREAM""",Karnataka,23,26,24.8,6,8,6.8,7.1,8.9,8.1,81,270,146,1,1,1,0.09,0.34,0.17,1600,1600,1600,1600,1600,1600,NA,NA,NA
41,"""WATER QUALITY OF TRIBUTARY STREAMS- KABBANI""","""KABBANI AT CAUSE WAY SATTUR""",Karnataka,25,28,26.5,6.1,8.2,6.9,7.5,8.7,8,125,470,282,1,1,1,0.11,0.58,0.35,1600,1600,1600,1600,1600,1600,NA,NA,NA
1445,"""WATER QUALITY OF TRIBUTARY STREAMS- KABBANI""","""KABBANI AT WATER INTAKE OF KIADBAT NANJANGUD""",Karnataka,26,27,26.8,6.3,8.2,7.4,7.6,8.3,8,101,460,295,1,1,1,0.1,0.54,0.36,1600,1600,1600,1600,1600,1600,NA,NA,NA
2775,"""WATER QUALITY OF TRIBUTARY STREAMS- KABINI""","""KABINI AT BATHING GHAT, NANJANAGUD""",Karnataka,24,29,26.7,4.2,8.1,5.8,5,8.7,7.6,149,479,277,1,2,1.9,0.15,0.69,0.43,1600,1600,1600,1600,1600,1600,NA,NA,NA
1208,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT ELACHIVAZHY""",Kerala,23.5,26,24.6,6.8,7.5,7.1,6.8,8,7.3,43,206,110,0.2,0.6,0.4,0.24,0.39,0.31,70,270,195,160,400,315,NA,NA,NA
1201,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT PATHIRAKALIAMMAN KOIL""",Tamil Nadu,18,30,26.2,6.8,8.9,8.1,7.3,8.5,8.1,59,1043,276,0.1,2,0.8,0.01,1.59,0.29,20,220,107,70,340,220,NA,NA,NA
1204,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT SIRUMUGAI""",Tamil Nadu,18,31,26.3,7,8.5,8,7.3,8.5,8,83,464,193,0,3.8,0.9,0.03,0.37,0.18,20,170,102,80,330,219,NA,NA,NA
1321,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT BHAVANI SAGAR""",Tamil Nadu,27,28,27.6,5.3,8.4,6.7,7.4,8.4,8,150,451,255,0.4,1.8,1,0.02,0.37,0.18,70,170,129,170,390,285,NA,NA,NA
1205,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT BHAVANI""",Tamil Nadu,27,28,27.6,3.6,8.7,5.9,7.4,9,8,158,470,343,0.4,2.6,1.3,0.01,0.34,0.17,80,330,168,210,700,348,NA,NA,NA
3019,"""WATER QUALITY OF TRIBUTARY STREAMS- BHAVANI""","""BHAVANI AT DOWNSTREAM OF BHAVANISAGAR, SATHYAMANGALAM, ERODE""",Tamil Nadu,26,28,27.4,5.5,8.2,6.7,7.3,8.6,7.9,132,392,237,0,2,0.9,0.02,0.31,0.16,70,220,141,140,340,278,NA,NA,NA
1319,"""WATER QUALITY OF TRIBUTARY STREAMS- AMRAVATI""","""AMRAVATI AT 1KM DOWNSTREAM FROM EFF.DIS.PT. AT MADHUTHUKKULAM""",Tamil Nadu,20,28,25.2,6.3,8.6,7.6,7.3,8.8,7.9,57,341,186,0.3,2.7,1,0.06,0.33,0.15,1,210,101,20,330,211,NA,NA,NA
3020,"""WATER QUALITY OF TRIBUTARY STREAMS- KALINGARAYAN CANAL""","""UPSTREAM OF KALINGARAYAN CANAL (B5), ERODE""",Tamil Nadu,27,30,28.1,4,6.7,5.8,7.7,8.3,8,276,592,423,0.2,3.8,1.3,0.06,1.06,0.26,70,270,145,170,340,289,NA,NA,NA
3021,"""WATER QUALITY OF TRIBUTARY STREAMS- KALINGARAYAN CANAL""","""DOWNSTREAM OF KALINGARAYAN CANAL (B10),ERODE""",Tamil Nadu,27,31,28.2,0.3,7.4,5.1,7.6,8.1,7.9,342,1102,501,0.6,6.2,1.8,0.06,0.65,0.21,80,260,177,210,470,369,NA,NA,NA
3024,"""WATER QUALITY OF TRIBUTARY STREAMS- SARABANGA""","""SARABANGA AT SALEM, DOWNSTREAM OF TEXTILE DYEING INDUSTRIES EFFLUENT""",Tamil Nadu,25,29,27.9,0.6,8.7,2.9,7.1,8.3,7.6,1281,5280,3413,7.4,85,35,0.02,0.95,0.43,11000,540000,180667,22000,920000,306750,NA,NA,NA
3022,"""WATER QUALITY OF TRIBUTARY STREAMS- THIRUMANIMUTHAR""","""THIRUMANIMUTHAR AT SALEM, DOWNSTREAMOF SAGO & TEXTILE DYING INDUSTRIES""",Tamil Nadu,25,29,27.6,0.9,2.9,2,7.1,7.8,7.5,855,3120,2306,0.1,83.7,40.3,0.03,1.12,0.51,2400,920000,209617,5400,1600000,351617,NA,NA,NA
1150,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""DAMANGANGA AT KACHIGAON U\S ATGIDC WIER""",Gujarat,25,30,27.6,6.8,7.4,7.1,7,8.3,7.3,120,350,212,0.7,5,1.4,0.04,2.29,0.84,3,4,3,3,11,6,NA,NA,NA
1246,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""DAMANGANGA AT KACHIGAON D\S(DAMAN)""",Gujarat,25,30,28.2,1.4,7.1,5,8,8.5,8.3,360,19800,12771,0.9,7.8,4.1,0.22,3.83,1.48,3,15,7,4,64,30,NA,NA,NA
1860,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BALEHWAR KHADI AT N.H. NO. 8""",Gujarat,26,30,28,6.7,6.7,6.7,8,8.1,8,4,604,304,1.4,1.6,1.5,0.12,0.24,0.18,1500,1500,1500,2800,4300,3550,NA,NA,NA
1861,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PURNA ON BRIDGE AT SURAT-NAVSARI HIGHWAY""",Gujarat,27,30,28.5,5.8,5.9,5.8,7.5,8,7.7,1195,1435,1315,2.3,2.7,2.5,0.1,0.33,0.22,1500,2300,1900,4300,9300,6800,NA,NA,NA
1862,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KAVERI ON BRIDGE AT BILLIMORA-VALSAD ROAD""",Gujarat,28,31,29.5,5.6,6.2,5.9,7.3,8,7.6,34593,38593,36593,3.7,4,3.9,0.04,0.1,0.07,900,1500,1200,2100,4300,3200,NA,NA,NA
1865,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""DHADAR AT KOTHADA""",Gujarat,23,29,27,7.1,7.9,7.6,7.5,8.3,7.7,1000,1565,1291,5,19,10,0.18,0.45,0.34,4,90,23,23,220,77,NA,NA,NA
1148,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""AMBIKA AT BILIMORA""",Gujarat,28,31,29.5,5.9,6.1,6,7.4,8,7.7,10384,27345,18865,3.1,4,3.6,0.33,5.91,3.12,900,900,900,2100,2800,2450,NA,NA,NA
1435,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KOLAK AT RAILWAY BRIDGE NO. 313VAPI,VALSAD""",Gujarat,25,29,27,3.4,5.5,4.3,8.3,8.5,8.4,510,700,605,2.2,10.7,6.5,0.19,3.46,1.68,3,7,5,7,23,15,NA,NA,NA
1149,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KOLAK AT PATALIA BDG.""",Gujarat,25,28,26.7,1.1,5,3.7,8,8.3,8.2,480,720,600,3.7,4.8,4.3,0.15,3.46,1.66,4,7,6,11,28,20,NA,NA,NA
1438,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MINDHOLA AT STATE HIGHWAYBRIDGE SACHIN""",Gujarat,27,27,27,4.6,4.6,4.6,7.2,7.2,7.2,729,729,729,4,4,4,0.33,0.33,0.33,900,900,900,2300,2300,2300,NA,NA,NA
2082,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""TRIVENI SANGAM, NR. SOMNATHTEMPLE, VERAVAL, DIST. JUNAGADH.""",Gujarat,26,27,26.8,6.1,6.2,6.2,8.3,8.5,8.4,1360,4480,2670,1.3,1.4,1.3,0.18,0.28,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ZUARI AT DOWNSTREAM OF PT. WHEREKUMBARJRIA CANAL JOINS, GOA""",Goa,26,32,28.7,6.5,7.1,6.8,6,6.7,6.5,33,49,43,0.6,1.6,1.1,0.22,0.63,0.42,4,12,8,125,220,178,NA,NA,NA
1475,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ZUARI AT PANCHAWADI""",Goa,26,31,29.3,6.5,6.8,6.6,6,7.9,7,14,146,59,0.9,1.6,1.1,0.06,0.62,0.27,4,11,8,10,210,113,NA,NA,NA
1400,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MANDOVI AT NEGHBOURHOOD OFPANAJI, GOA""",Goa,22,33,28.8,4.6,7.1,6,5.6,6.7,6.2,26,290,106,1.1,2.3,1.5,0.1,0.7,0.28,4,14,9,110,200,166,NA,NA,NA
1476,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MANDOVI AT TONCA, MARCELA, GOA""",Goa,22,32,28.3,4.9,6.5,5.9,5.8,7.1,6.6,29,1888,516,0.6,2,1.1,0.1,0.32,0.18,7,12,8,145,195,169,NA,NA,NA
1543,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER KALNA AT CHANDEL- PERNEM""",Goa,23,29,25.8,6.8,8.5,7.3,5.8,6.4,6.1,72,109,87,0.6,1.3,0.9,0.12,0.56,0.33,1,9,6,150,190,169,NA,NA,NA
1548,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER ASSONORA AT ASSONORA""",Goa,26,31,28.3,6.5,8.5,7.3,5.6,6.3,5.9,62,84,74,0.6,2.3,1.5,0.03,0.33,0.22,7,9,8,145,175,163,NA,NA,NA
2276,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER BICHOLIM VARAZAN NAGAR""",Goa,22,31,27.8,4.6,7.5,6.7,5.3,7.5,6.3,52,186,127,0.8,3.9,2,0.15,0.87,0.44,4,14,10,3,225,149,NA,NA,NA
2275,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER CHAPORA NEAR ALORNA FORT,PERNEM""",Goa,21,31,26,5.2,7.5,6.8,5.4,7.4,6.2,73,1294,226,0.3,3,1.6,0.01,0.81,0.18,4,12,9,10,225,151,NA,NA,NA
1546,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER KHANDEPAR AT OPA - PONDA""",Goa,22,33,27.8,6.1,7.8,7.1,5.3,6.1,5.9,68,118,93,0.9,3.9,1.8,0.04,1,0.28,4,14,9,100,165,131,NA,NA,NA
2270,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER KHANDEPAR AT CODLI NEARBRIDGE ,UPSTREAM OPA WATERWORKS,SANGUEM""",Goa,21,32,26.3,6.5,9.1,7.4,5.4,7,6.2,55,100,76,0.7,2.2,1.3,0.02,1.36,0.41,4,14,11,15,200,133,NA,NA,NA
2272,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER KUSHAWATI NEAR BUND ATKEVONA,RIVON,SANGUEM""",Goa,22,30,25.7,6.8,8.5,7.3,5.2,7,6.2,63,177,113,0.4,3.2,1.2,0.01,1.25,0.33,5,14,9,45,175,137,NA,NA,NA
1545,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER MADAI AT DABOS - VALPOI""",Goa,27,33,29,6.5,8.1,7.3,5.3,6.4,5.9,72,137,100,1,2,1.3,0.03,0.76,0.27,4,7,6,125,250,173,NA,NA,NA
2274,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER MAPUSA ON CULVERT ONHIGHWAY MAPUSA-PANAJI""",Goa,22,31,26.9,3.3,7.4,6,5.2,6.4,5.9,11,1245,273,0.8,3.3,1.8,0.07,1.42,0.31,4,14,10,125,225,171,NA,NA,NA
2271,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER SAL PAZORKHONI, CUNCOLIM(NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY)""",Goa,20,32,27,4.2,7.1,6.1,5.4,8,6.5,10,1470,201,0.6,5.8,2,0.03,1.28,0.43,4,15,9,14,225,149,NA,NA,NA
2273,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER SAL NEAR HOTEL LEELAMOBOR,CAVELOSSIM""",Goa,21,32,27.5,3.9,7.1,6.2,5.1,7.3,6.3,31,1574,245,0.6,3.6,1.8,0.01,1.37,0.31,4,12,7,20,225,135,NA,NA,NA
1547,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER TALPONA AT CANACONA""",Goa,22,32,28.3,6.5,7.4,7,5.8,7.3,6.5,67,95,75,0.6,1.2,0.9,0.03,0.52,0.22,4,12,7,145,175,166,NA,NA,NA
1544,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VALVANT AT SANKLI - BICHOLIM, GOA""",Goa,27,32,29,7.1,7.8,7.3,5.4,6.6,6,62,87,74,0.6,2.6,1.6,0.03,0.26,0.11,4,11,8,125,300,181,NA,NA,NA
2651,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""AMBA RIVER AT DOWNSTREAM OF WAKENBRIDGE-UPSTREAM OF JS PETRO CHEMICALS, WAKENPHATA, ROHA""",Maharashtra,25,30,28.2,6.7,7.7,7.1,7.2,8.5,7.9,73,148,108,2.6,4,3.3,0.11,0.73,0.42,17,350,65,50,550,137,NA,NA,NA
1461,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BHATSA AT DOWNSTREAM OF PISE DAM NR PISEVILL (ULHAS), MAHARASHTRA""",Maharashtra,NA,NA,NA,6.7,7.6,7.1,6.9,8,7.7,66,173,111,3,10,4.4,0.04,0.69,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2653,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BHATSA RIVER AT DOWNSTREAM OF LIBERTY OILMILLS, SATNEL, SHAHAPUR, THANE""",Maharashtra,24,29,27.4,6.2,7.5,7,7.5,9.2,8,68,348,129,2.6,6,3.5,0.05,1.03,0.49,25,80,40,70,175,105,NA,NA,NA
2654,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BHATSA RIVER AT UPSTREAM OF LIBERTY OILMILLS, SATNEL, SHAHAPUR, THANE""",Maharashtra,24,28,27.3,6.2,7.5,7,7.4,9.2,8,69,330,130,3,4,3.3,0.05,0.99,0.46,17,46,33,70,110,93,NA,NA,NA
1092,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KALU AT ATALE VILLAGE,MAHARASHTRA""",Maharashtra,24,32,28.5,2.7,7.7,5.7,6.8,8.1,7.4,79,7463,2323,3,15,6.3,0.1,3.6,1.47,35,1800,400,110,1800,541,NA,NA,NA
2670,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KAN RIVER NEAR SAKRI WATERWORKS, SAKRI, DHULE""",Maharashtra,26,31.5,28.4,4,7.2,5.9,7.2,8,7.6,188,911,462,2.2,10,4.9,0.23,6.91,2.47,11,50,23,33,130,63,NA,NA,NA
1152,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KUNDALIKA AT ROHA CITY,MAHARASHTRA""",Maharashtra,25,32,28.4,6.1,7.7,7,7.1,8.3,7.7,67,204,107,3,7,3.8,0.1,0.59,0.4,20,250,131,50,350,285,NA,NA,NA
2198,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KUNDALIKA RIVER AT ARE KHURD (SALINE ZONE )""",Maharashtra,25,35,28.9,3.7,7.4,6.2,6.6,8.2,7.4,77,1710,299,3,8,5.1,0.07,3.14,0.95,45,350,209,140,550,401,NA,NA,NA
2671,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KUNDALIKA RIVER NEAR SALAVBRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD""",Maharashtra,25,30,28.2,3.9,6.9,5.9,5.5,8.5,7.8,1205,56110,33259,3.6,12,6.8,0.83,3.75,1.61,30,350,114,75,550,228,NA,NA,NA
2672,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KUNDALIKA RIVER AT DHATAV ATJACKWELL, DHATAV, ROHA, RAIGAD""",Maharashtra,25,35,28.9,6.5,7.5,7.2,7.5,8.4,7.9,60,138,77,2.6,4,3.2,0.02,1.05,0.42,25,350,164,80,550,282,NA,NA,NA
2168,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MITHI RIVER""",Maharashtra,24,30,27,1.2,5,3.2,6.8,8,7.4,614,54350,28018,5,175,46,0.3,3.25,1.67,110,1800,908,550,1800,1164,NA,NA,NA
2676,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MUCHKUNDI RIVER AT WAKED NEARM/S ASAHI INDIA GLASS LTD, WAKED, LANJA, RATNAGIRI""",Maharashtra,26,30,27.9,5.3,7.5,6.8,6.9,8.5,7.8,120,986,350,1.8,5.5,2.6,0.05,15.39,1.99,2,4,2,50,90,72,NA,NA,NA
1151,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA AT SHILPHATA,MAHARASHTRA""",Maharashtra,20,29,26.8,6,7.3,6.9,6.7,8.1,7.5,93,185,133,2,4,3.2,0.05,1.36,0.55,13,1600,252,20,1800,409,NA,NA,NA
1462,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA NEAR INTAKE OF MIDCW/W, MAHARASHTRA""",Maharashtra,20,29,27.2,6.2,7.2,6.9,7,7.9,7.5,93,170,143,2.4,5,3.4,0.04,0.82,0.54,20,900,149,70,1600,307,NA,NA,NA
2685,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA RIVER AT DOWNSTREAM OFKHARPADA BRIDGE, KHARPADA, KHALAPUR, RAIGAD""",Maharashtra,20,29,26.8,3.8,7,6.1,5.2,7.7,6.9,114,1755,609,2.6,6,4.2,0.23,12.64,3.1,17,250,65,20,550,135,NA,NA,NA
2686,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA RIVER AT VYAL PUMP HOUSE, VYAL, KHALAPUR, RAIGAD""",Maharashtra,20,29,26.9,5.8,8,6.8,6.8,8,7.4,96,172,129,2,4.4,3.2,0.04,2.5,0.86,13,250,51,25,550,133,NA,NA,NA
2687,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA RIVER AT KHALAPURPUMPING STATION, KHALAPUR, RAIGAD""",Maharashtra,20,28,26.8,6,7.4,6.7,6.9,8,7.4,96,160,130,2,4,3.2,0.07,1.72,0.75,13,250,45,25,550,124,NA,NA,NA
2688,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR. RAIGAD""",Maharashtra,20,29,26.9,4.8,7.4,6.6,6.9,8,7.4,96,169,130,2.4,16,5,0.05,1.84,0.74,20,250,67,45,550,158,NA,NA,NA
2689,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PATALGANGA RIVER AT GAGANGIRIMAHARAJ TEMPLE, KHOPOLI, KHALAPUR, RAIGAD""",Maharashtra,20,29,26.9,5.8,7.3,6.7,7,8,7.5,62,159,120,2.6,4.5,3.6,0.06,1.83,0.73,13,130,85,20,350,226,NA,NA,NA
2696,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PEHLAR DAM ON PEHLAR R. INLET OFWATER WORKS, VASAI, THANE.""",Maharashtra,25,28,26.2,6.6,7.3,7.1,7.4,8.2,7.9,97,169,139,2.8,4,3.2,0.14,0.66,0.45,13,130,74,70,225,147,NA,NA,NA
2199,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SAVITRI RIVER AT OVALE VILLAGE.""",Maharashtra,24,32,27.4,2.5,7.4,6,6.5,8.5,7.4,211,33220,13925,2,525,59.1,0.13,15.39,3.08,2,4,4,80,140,116,NA,NA,NA
2701,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SAVITRI JACKWELL AT UPSA KENDRE,NANGALWADI, MAHAD, RAIGAD""",Maharashtra,20,33,26.4,5.2,7.6,6.7,6.7,8.8,7.7,111,413,274,1.8,3,2.3,0.06,15.39,2.04,2,20,5,40,130,88,NA,NA,NA
2702,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SAVITRI AT SHEDAV DOH,,RAIGAD""",Maharashtra,24,32,26.7,4.5,7.3,6.3,7.1,8.6,7.9,110,598,326,1.8,4,2.5,0.07,15.39,2.32,2,4,2,50,90,71,NA,NA,NA
2703,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SAVITRI RIVER AT DADLI BRIDGE""",Maharashtra,24,32,27.3,5,7.4,6.3,7.2,8.8,7.9,157,28380,7392,2,2.8,2.4,0.07,16.39,6.41,2,20,4,50,90,71,NA,NA,NA
2704,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SAVITRI RIVER AT MUTHAVALIVILLAGE, MAHAD, RAIGADH""",Maharashtra,24,34,27.4,4.1,7.5,6.3,7.1,8.5,7.7,189,36850,12051,2,27.5,4.4,0.05,15.39,5.37,2,7,4,80,120,102,NA,NA,NA
2706,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SURYA RIVER, UPSTREAM OF SURYA DAM,DHAMMI, VIKRAMGAD, THANE""",Maharashtra,27,29,27.6,5.8,7.6,7,7.5,8.8,8.3,116,218,162,2.6,7,3.8,0.02,1.21,0.48,17,80,44,35,140,90,NA,NA,NA
2707,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SURYA RIVER AT MIDC PUMPING STN,GARVASHET, PALGHAR, THANE""",Maharashtra,27,29,27.5,6.5,7.3,7,8,8.8,8.3,113,770,212,2.8,5,3.6,0.04,0.95,0.44,13,80,47,45,175,90,NA,NA,NA
2708,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""SURYA AT INTAKE OF VASAI-VIRARW/S SCHEME, MASVAN, PALGHAR""",Maharashtra,27,29,27.5,6,7.5,7.1,7.8,8.7,8.3,117,760,227,2.6,3.8,3.2,0.08,1.13,0.48,20,110,67,20,225,124,NA,NA,NA
2709,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE""",Maharashtra,23,30,26.9,5.1,7.7,6.8,7.5,9.2,8.2,78,953,314,3,11,4.3,0.1,1,0.45,17,35,28,50,110,69,NA,NA,NA
1093,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ULHAS AT UPSTREAM OF NRC BUND ATMOHANE, MAHARASHTRA""",Maharashtra,22,30,25.9,5.8,7.3,6.8,7.2,8.4,7.8,128,202,151,2,4.8,3.4,0.26,0.78,0.5,35,1800,601,110,1800,740,NA,NA,NA
1094,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ULHAS AT UPSTREAM OF BADLAPUR""",Maharashtra,22,30,25.9,6,7.4,7,7.5,8.5,7.8,77,175,123,2.8,4.6,3.4,0.19,0.82,0.44,17,70,42,50,170,100,NA,NA,NA
2162,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ULHAS ATJAMBHUL WATER WORKS.""",Maharashtra,22,30,26,6.5,7.6,6.9,7.4,8.4,7.8,87,181,139,2.6,4,3.3,0.19,2.01,0.76,25,200,85,0,350,169,NA,NA,NA
